protein,Heat_target_0.1,Heat_target_0.2,Heat_target_0.3
9606.ENSP00000391488,0.0001401046083628,0.000246152474574,0.0003027739548997
9606.ENSP00000361748,4.221057474751433e-05,7.54265329305781e-05,0.0001039236640281
9606.ENSP00000356641,0.0003892657987307,0.0003801477287197,0.0003715172351803
9606.ENSP00000417581,0.0003664912910608,0.0004706278232333,0.0004435274277057
9606.ENSP00000365006,0.0003871647822961,0.0003833728151221,0.0003716289902513
9606.ENSP00000370648,0.0003634995882748,0.0003816137468675,0.000374208226276
9606.ENSP00000380488,0.0002370966212765,0.0003439955544308,0.0003665266704047
9606.ENSP00000226951,0.0003582556892069,0.0003627879887062,0.0003570791086531
9606.ENSP00000340088,8.396066459681606e-05,0.0001571561351738,0.0002103306542267
9606.ENSP00000325785,0.0003975243089371,0.0003816280877799,0.0003719797823578
9606.ENSP00000479207,0.0,0.0,0.0
9606.ENSP00000342681,0.0,0.0,0.0
9606.ENSP00000425864,0.0002408750442555,0.0003397277869225,0.0003615199238993
9606.ENSP00000367797,0.0003980332548962,0.0003809990375884,0.0003716511710081
9606.ENSP00000310596,0.0003884981779265,0.0003799010737566,0.0003711600875249
9606.ENSP00000366617,0.0003218630081391,0.0003568303545762,0.0003609809828049
9606.ENSP00000347043,0.0001702307290543,0.0002677952761587,0.0003129539509245
9606.ENSP00000442982,9.74755612332956e-05,0.0001756747205945,0.0002281284105265
9606.ENSP00000263918,0.0003980251385655,0.0003824537852779,0.0003723346453625
9606.ENSP00000298097,0.0002587785493233,0.0003447953968134,0.0003630834034993
9606.ENSP00000435550,0.0002480563744029,0.0003409789569559,0.0003620666684582
9606.ENSP00000428544,4.5391087951429654e-05,7.74468362578773e-05,0.000105564918158
9606.ENSP00000348538,0.0002598052487883,0.0003501097598928,0.0003666417360363
9606.ENSP00000360200,0.0004059595084981,0.0003824832965619,0.0003719508385984
9606.ENSP00000288022,0.0003989628457929,0.000384154052881,0.0003733625708264
9606.ENSP00000257515,0.0,0.0,0.0
9606.ENSP00000381823,0.0003927600992028,0.0003813308649114,0.000371943009668
9606.ENSP00000310149,0.0002804260839184,0.0003675958469102,0.0003738959348993
9606.ENSP00000353874,0.0003945017742807,0.0003809589979937,0.0003717966901604
9606.ENSP00000349296,5.64946285521728e-05,0.0001152425884356,0.000162093056133
9606.ENSP00000327145,0.0003984377835877,0.0003810913476627,0.0003713669648277
9606.ENSP00000398837,0.0003829146298812,0.0003783213396673,0.0003703177426359
9606.ENSP00000474003,0.0001060916438291,0.0001938296645676,0.0002514401894586
9606.ENSP00000321326,0.0004180487885605,0.0003853344824165,0.0003725709830177
9606.ENSP00000356814,0.0003885532023559,0.0003762371197808,0.0003693203107104
9606.ENSP00000284154,0.0004124159640923,0.0003845134197035,0.0003727328585227
9606.ENSP00000370343,0.0003809334375546,0.0003788400572375,0.0003712319448823
9606.ENSP00000352606,0.0002257644191558,0.0003040170231543,0.0003386519056221
9606.ENSP00000365266,4.464817857297021e-05,0.0001011225795082,0.0001454079992981
9606.ENSP00000334148,0.0003940668757422,0.000381766440114,0.0003720939130289
9606.ENSP00000367406,0.0003848458763968,0.0003799238984356,0.0003715712009579
9606.ENSP00000256644,0.0003922247196896,0.0003809227637248,0.0003713781625265
9606.ENSP00000402154,0.000371601236111,0.0003761861589737,0.0003706239804159
9606.ENSP00000267082,0.0004466143655008,0.0003910187224391,0.0003746769361896
9606.ENSP00000354742,0.0003978401655331,0.0003820271158474,0.0003721012399182
9606.ENSP00000269097,7.879217764639179e-05,0.0001603310829523,0.000215760897845
9606.ENSP00000366243,0.0003897633214364,0.0004005518130725,0.0003834834060398
9606.ENSP00000484252,0.0002095129984809,0.0003187869660905,0.0003533969284035
9606.ENSP00000317289,3.9868627027317416e-05,7.348207327595446e-05,0.0001021542720991
9606.ENSP00000269289,0.0003868315070576,0.0003798211982939,0.0003712530015036
9606.ENSP00000360869,0.0003854348396998,0.0003790118789765,0.0003708725125761
9606.ENSP00000263401,0.000388153050153,0.0003821404097834,0.0003734328565769
9606.ENSP00000399808,0.0003439410538703,0.0003751759941224,0.0003715322964126
9606.ENSP00000483254,0.0003911439416697,0.000380833116651,0.0003717205545399
9606.ENSP00000405405,0.000381625846785,0.0003850963475997,0.0003743919223779
9606.ENSP00000351284,0.0003882046912622,0.0003799629557761,0.0003714076156029
9606.ENSP00000382957,5.304312389853294e-05,0.0001148545416072,0.0001676848132774
9606.ENSP00000262626,0.0002964048671856,0.0003588414074329,0.000368112414435
9606.ENSP00000255613,0.0003711358731379,0.000376100790163,0.0003697934225783
9606.ENSP00000363999,0.0003851680048683,0.000381217294489,0.0003721092434716
9606.ENSP00000284274,0.0003910418672603,0.0003793061114265,0.0003700536326505
9606.ENSP00000339449,0.0003883501449308,0.0003798446778091,0.0003712651450769
9606.ENSP00000216211,0.0004530138703557,0.0004239820445945,0.0003955075080739
9606.ENSP00000246551,0.0003095988140557,0.000356768596248,0.0003612355903896
9606.ENSP00000222753,0.0003360465634614,0.0003760472973226,0.000372492657334
9606.ENSP00000278601,8.35795872262679e-05,0.0001603167329449,0.0002151814260287
9606.ENSP00000478320,0.0003945694406866,0.0003810246416833,0.0003718218285939
9606.ENSP00000397082,0.0,0.0,0.0
9606.ENSP00000229379,0.0003787265450228,0.0003809535264736,0.0003725521382875
9606.ENSP00000332576,0.0003869885440508,0.0003837078620563,0.0003729210948222
9606.ENSP00000222726,0.0003544356368365,0.0003763098939089,0.0003716632127179
9606.ENSP00000347755,0.0001171726571556,0.0002098966033372,0.0002671934234967
9606.ENSP00000378306,0.000394457438233,0.0003814261435763,0.0003718299340107
9606.ENSP00000324510,0.0001289048868784,0.0002277975981996,0.000284558533167
9606.ENSP00000301071,0.000392247657146,0.0003791542330873,0.000370630485122
9606.ENSP00000377840,0.0003736890066647,0.0003810089547187,0.000371933914721
9606.ENSP00000323264,0.0003779494436457,0.0003628268714237,0.0003539110039127
9606.ENSP00000008391,0.0003248132452426,0.0003731486212927,0.000371281435946
9606.ENSP00000260643,0.0003705699564306,0.0003758098464459,0.0003692133977892
9606.ENSP00000302485,0.0003850759349006,0.0003817864781012,0.000372583468561
9606.ENSP00000255226,0.0002984689417644,0.0003613863482314,0.0003706483294081
9606.ENSP00000342002,0.0002151639000658,0.0003165497837471,0.0003478267062746
9606.ENSP00000232496,0.0001882925043901,0.0002748146689555,0.0003156576385663
9606.ENSP00000366095,0.0003768149144889,0.0003870137916237,0.0003768921596929
9606.ENSP00000357750,0.0003595880953071,0.0003763766326301,0.0003705791204993
9606.ENSP00000483791,0.0,0.0,0.0
9606.ENSP00000235933,0.0002370315887674,0.0003356714660185,0.00036175463174
9606.ENSP00000344791,6.969288460823009e-05,0.0001360492478852,0.0001877821359812
9606.ENSP00000367316,0.0,0.0,0.0
9606.ENSP00000379658,0.0004300633918319,0.0003859236530843,0.000373505979951
9606.ENSP00000467423,0.0003904409531969,0.0003804176449193,0.0003715924249263
9606.ENSP00000331845,0.0002727088976826,0.0003565030528989,0.0003697556057886
9606.ENSP00000297258,0.0003949323727283,0.000382572718081,0.0003725321075762
9606.ENSP00000351706,0.0003933556690753,0.0003818295808741,0.0003721995381056
9606.ENSP00000397073,0.0003179883024131,0.0003629031343734,0.000365731131751
9606.ENSP00000266517,0.0003030498737643,0.0003700553279486,0.0003721268403751
9606.ENSP00000232461,0.0004011253950011,0.0003827111213468,0.0003721594184753
9606.ENSP00000301522,0.0003909353763447,0.0003793256400967,0.0003710518867592
9606.ENSP00000216286,0.0,0.0,0.0
9606.ENSP00000253462,0.0003781059676839,0.0003800688427872,0.0003721350149135
9606.ENSP00000280701,0.0003568707907106,0.00037706054718,0.0003713345286087
9606.ENSP00000318197,0.0003933006082661,0.0003809187765,0.0003716894934768
9606.ENSP00000215980,0.0003662204071588,0.0003804295338341,0.0003724879279616
9606.ENSP00000316377,0.0004111594098503,0.0003845307728624,0.000372819500626
9606.ENSP00000261758,0.0011176007319591,0.00050081723748,0.0003955743668484
9606.ENSP00000296343,0.0004001266497652,0.0003832757065538,0.000372818823962
9606.ENSP00000264360,0.0,0.0,0.0
9606.ENSP00000365441,0.0003937615547329,0.0003823876977548,0.0003724027483258
9606.ENSP00000235521,0.0003648454548965,0.0003764776993193,0.0003693223407026
9606.ENSP00000370745,0.0003895085028489,0.0003803791769314,0.0003715373095474
9606.ENSP00000393453,0.0,0.0,0.0
9606.ENSP00000273861,5.2959724143875064e-05,0.0001120630004152,0.0001589528383192
9606.ENSP00000221086,0.0003205963294021,0.0003822778380708,0.0003777869569603
9606.ENSP00000359423,0.0004073825621162,0.0003824397426797,0.0003722798210219
9606.ENSP00000209728,0.0003907956706825,0.0003806045060628,0.0003716859064297
9606.ENSP00000244565,0.0002819094333972,0.0003574027832655,0.0003687148091557
9606.ENSP00000353245,0.0001424112952008,0.0002372181152168,0.0002909795584855
9606.ENSP00000263960,0.0002764549826679,0.0003632943662523,0.0003726141148945
9606.ENSP00000301258,0.0,0.0,0.0
9606.ENSP00000322915,0.0003734771671588,0.0003783618230954,0.0003714791237143
9606.ENSP00000367028,0.0003854484857583,0.0003802555656875,0.0003717741346918
9606.ENSP00000335628,0.0003876004630001,0.0003833815280813,0.0003728710216819
9606.ENSP00000368538,0.0003925446617358,0.0003798714315053,0.0003710329001478
9606.ENSP00000040877,0.0003930226739612,0.0003820674537564,0.000372358947061
9606.ENSP00000393241,0.0005374592146836,0.0004307681301725,0.000392216075852
9606.ENSP00000302836,0.0003438895473664,0.000375718322175,0.0003711260214913
9606.ENSP00000394049,0.0003927785110136,0.000386811705539,0.0003744620917132
9606.ENSP00000221978,0.0003834644012385,0.0004138068507018,0.0004063694395881
9606.ENSP00000477590,0.0003857341362163,0.0003795186567003,0.0003708868898684
9606.ENSP00000357474,0.000176031178853,0.0002583529203548,0.0003034233450307
9606.ENSP00000389255,0.000108563658614,0.0001793084829841,0.0002289904332428
9606.ENSP00000221543,0.0003973534876422,0.0003813634320977,0.0003717061990755
9606.ENSP00000279392,0.0003806937675108,0.0003841268044197,0.0003738929881365
9606.ENSP00000081029,0.0003926489880541,0.0003821548525593,0.0003724762063939
9606.ENSP00000321427,0.0003917176836694,0.0003827901164186,0.0003734436468221
9606.ENSP00000357682,0.0003989987890236,0.0003831100912066,0.0003728286465047
9606.ENSP00000429473,0.0002586038172012,0.0003250674963055,0.0003500835809973
9606.ENSP00000341944,0.0003954532185161,0.0003825063686235,0.0003724474081536
9606.ENSP00000419449,0.0003938574736821,0.0003822982107521,0.0003724113485077
9606.ENSP00000223095,0.0006619726264034,0.0004155083443038,0.0003811305432463
9606.ENSP00000435460,0.0004511317965807,0.0003848101914627,0.000371067028027
9606.ENSP00000284818,0.0005213070035097,0.0003965940195485,0.0003738516606972
9606.ENSP00000253807,0.0002935153606813,0.0003662171620817,0.0003737374499905
9606.ENSP00000359292,0.0002271384182677,0.0003278788353782,0.0003582514727895
9606.ENSP00000380131,0.0002511261227482,0.0003203933119948,0.0003435434882703
9606.ENSP00000356410,0.0003855240174743,0.0003818439290625,0.0003727472576429
9606.ENSP00000255389,0.0003603229561122,0.000384909701097,0.0003770416806219
9606.ENSP00000380877,0.000362731378118,0.0003843903105007,0.0003751656622625
9606.ENSP00000378570,0.0001885832552943,0.000284849666059,0.0003240876030758
9606.ENSP00000296513,0.0003409123091842,0.0003808468754868,0.0003756331643671
9606.ENSP00000308873,0.0003263917024014,0.0003758200728043,0.0003740032043424
9606.ENSP00000377372,0.0003905307748937,0.0003845160390483,0.0003733098856173
9606.ENSP00000434655,0.0002282891473441,0.0003244761173846,0.0003552568960003
9606.ENSP00000393333,0.0004043171975354,0.0003838523043668,0.0003715890052262
9606.ENSP00000345333,9.496566508460091e-05,0.0001791406048141,0.0002365518994338
9606.ENSP00000376103,0.0001388495456922,0.0002358206766075,0.000290516331006
9606.ENSP00000372005,0.0003855255527014,0.0003816489988821,0.0003723919217009
9606.ENSP00000265872,0.0003917383219231,0.000380401397706,0.0003714803970069
9606.ENSP00000296575,0.0004748135397676,0.0004020620399387,0.0003785263979807
9606.ENSP00000341680,0.0003740547363122,0.0003743628622032,0.0003697182255564
9606.ENSP00000354376,0.0004099179641343,0.0003838168195215,0.0003724752314155
9606.ENSP00000264497,0.0003813930197793,0.0003814108058577,0.0003720749300555
9606.ENSP00000370761,0.0002598065257188,0.0003558779899321,0.0003706652714754
9606.ENSP00000355904,0.000376233660063,0.0003775152072194,0.000370326997654
9606.ENSP00000360525,0.0003862159574055,0.0003799275145865,0.0003715248967637
9606.ENSP00000295228,0.0004311951706768,0.0003914067128789,0.0003751430340344
9606.ENSP00000319096,0.0004109635447093,0.0003841439829557,0.0003725883580045
9606.ENSP00000348381,0.0003925889759557,0.0003798033358179,0.0003706849238369
9606.ENSP00000373343,0.000368306376913,0.0003840402714558,0.0003763961940421
9606.ENSP00000246006,0.0004139631528232,0.0003878235293086,0.0003715962193382
9606.ENSP00000277865,0.0003858501404465,0.0003803471918217,0.0003718655279953
9606.ENSP00000441823,0.0002714237161853,0.0003389147350389,0.0003564735525287
9606.ENSP00000470185,0.0002961196369142,0.000366108444723,0.0003712081561388
9606.ENSP00000329452,0.0001595542162249,0.0002708874453674,0.0003219584286853
9606.ENSP00000370997,7.717947391938651e-05,0.0001547965039208,0.0002114436902047
9606.ENSP00000289672,0.000176195451786,0.0002674328097782,0.0003147266907035
9606.ENSP00000357047,0.0003809929876297,0.000378574412025,0.0003707815703819
9606.ENSP00000254627,3.87911341022118e-05,9.045643673744053e-05,0.0001345243126706
9606.ENSP00000400852,0.0002028838134719,0.0003111751939286,0.0003458675491856
9606.ENSP00000434412,0.0004030912059533,0.0003835641982732,0.0003725214919541
9606.ENSP00000456226,0.0002762652366072,0.0003458341379882,0.0003560752411431
9606.ENSP00000412361,0.0,0.0,0.0
9606.ENSP00000254719,0.0003858985655824,0.0003794950898736,0.0003710227101691
9606.ENSP00000304229,0.0003878346833516,0.0003825464809779,0.0003732106415554
9606.ENSP00000379346,0.000374445473426,0.0003779490143642,0.0003708590302267
9606.ENSP00000408288,0.0003874484718835,0.0003822496146312,0.0003725499409483
9606.ENSP00000352424,0.0002429582309559,0.0003174172561557,0.0003466151938482
9606.ENSP00000360922,0.0003905889680027,0.0003802913270192,0.0003713586265803
9606.ENSP00000342848,0.0003983670867455,0.0003799746627919,0.0003694879414979
9606.ENSP00000417654,0.000219382412979,0.0002926652850874,0.000326907436829
9606.ENSP00000297991,0.0003579427211661,0.000365093248547,0.0003602830329327
9606.ENSP00000295683,0.0,0.0,0.0
9606.ENSP00000267984,0.0004071854855283,0.0003857315969071,0.0003737101360457
9606.ENSP00000272252,0.0003631945000961,0.000383257647627,0.0003723016961885
9606.ENSP00000420525,0.0004076885852555,0.0003900700976373,0.0003749623283511
9606.ENSP00000282928,0.0003453592398727,0.0003762444866879,0.000371215341147
9606.ENSP00000268164,0.0,0.0,0.0
9606.ENSP00000410339,0.0004043250228278,0.0003824672530754,0.0003724039488588
9606.ENSP00000333183,0.0003534750103426,0.0003791987182921,0.0003725753776961
9606.ENSP00000369682,0.0003837760486931,0.0003812642244156,0.0003724784619407
9606.ENSP00000339835,0.0003859428325085,0.0003796646415139,0.0003712621037266
9606.ENSP00000297512,0.0004066520450578,0.0003922237883671,0.0003777251622523
9606.ENSP00000378130,0.0004887640134256,0.0004090394722879,0.0003769654904317
9606.ENSP00000310332,0.0003585552876756,0.0003793434880208,0.000373172435502
9606.ENSP00000357389,0.0001556873194203,0.0002599666440801,0.0003117556370852
9606.ENSP00000363745,0.0003902799508068,0.0003803975778282,0.0003714466729434
9606.ENSP00000481878,0.0004048863993375,0.0003824356390396,0.000371705253201
9606.ENSP00000393183,0.0003888708961312,0.0003792852148762,0.0003708401563926
9606.ENSP00000275015,0.0003898294344253,0.000377897733415,0.0003693275211844
9606.ENSP00000226796,0.0003866496263071,0.0003806350432569,0.0003718706357176
9606.ENSP00000352536,0.0003692872815008,0.0003768666865653,0.0003708190852194
9606.ENSP00000347754,0.0,0.0,0.0
9606.ENSP00000262776,0.0004005517403129,0.0003816710814135,0.0003721425164258
9606.ENSP00000430271,0.0001244201866938,0.0002418204057903,0.0003055880515603
9606.ENSP00000355162,0.0001270867833227,0.0002247000484203,0.0002816997475747
9606.ENSP00000295206,0.0,0.0,0.0
9606.ENSP00000363081,0.0024745043701841,0.0006424544990295,0.0004219947004457
9606.ENSP00000334785,0.0003991917765233,0.0003819370103883,0.0003720191089087
9606.ENSP00000454303,0.0004231278617226,0.0003870325672323,0.0003741030232049
9606.ENSP00000368686,0.0003818430304818,0.000379065015295,0.0003711980098159
9606.ENSP00000264151,0.0003591361419239,0.0003761552761716,0.0003712677280418
9606.ENSP00000290200,0.0004494609165703,0.0004241814531269,0.0003967948978242
9606.ENSP00000225941,0.0003923203621525,0.0003807860921369,0.0003717835643328
9606.ENSP00000352849,4.460375748749357e-05,7.777474638714921e-05,0.0001058274992828
9606.ENSP00000263208,0.0003834729977825,0.000378663324227,0.0003708387303049
9606.ENSP00000266557,0.0004047208531119,0.0003747718437807,0.000366674412362
9606.ENSP00000420295,0.0003849225140584,0.000384646198654,0.0003746153015526
9606.ENSP00000221992,0.0004042859800392,0.0003791087438003,0.0003680795634863
9606.ENSP00000297562,0.0004144868653384,0.0003846828985842,0.0003730650641955
9606.ENSP00000314116,0.0003944742347812,0.0004116959462407,0.0003855364629998
9606.ENSP00000306678,0.0004013583857158,0.0003865949620376,0.0003741784385056
9606.ENSP00000309767,0.0,0.0,0.0
9606.ENSP00000388275,0.000358793833584,0.0003841346479021,0.0003755113575607
9606.ENSP00000365042,0.0003856036091747,0.0003797173412749,0.0003714404301717
9606.ENSP00000439807,0.0004079966092831,0.0003809681365964,0.0003702378817251
9606.ENSP00000482228,0.0003971315745729,0.0003824157829512,0.000372426737158
9606.ENSP00000476100,0.0003872138076985,0.000381022800866,0.0003721541579579
9606.ENSP00000262873,0.0003988706157542,0.0003819239209406,0.0003720483655342
9606.ENSP00000444812,0.0002483446005498,0.0003401241738174,0.0003593257097236
9606.ENSP00000330442,0.0003841824982373,0.0003830065543297,0.0003736055950867
9606.ENSP00000307181,0.0003143568210361,0.0003711216013471,0.0003718588632182
9606.ENSP00000419162,0.000388198717701,0.0003816445678239,0.0003724682028405
9606.ENSP00000398273,0.00033650135083,0.0003742480148503,0.0003716742139658
9606.ENSP00000350052,0.0003989034885307,0.0003815616146312,0.0003717447107192
9606.ENSP00000321848,4.12792664974404e-05,8.97228956091567e-05,0.0001330162031081
9606.ENSP00000290866,0.000411829802033,0.000384937513445,0.0003728523734025
9606.ENSP00000382274,0.0003669221950985,0.0003889119216182,0.0003802969768003
9606.ENSP00000382770,0.0003849832464766,0.0003697185420605,0.0003629188540799
9606.ENSP00000301891,0.0002412962876405,0.0003282978541392,0.0003538560085871
9606.ENSP00000358909,0.0003645575779955,0.0003760363251785,0.0003705204071593
9606.ENSP00000366314,0.0003402350484975,0.0003753199634957,0.0003721393950399
9606.ENSP00000263735,0.0005327325125108,0.0003969025492551,0.0003753812707145
9606.ENSP00000327048,0.0003770721887121,0.0003796775636146,0.0003720008171512
9606.ENSP00000221856,0.0003353125175635,0.000369397632312,0.000369196270185
9606.ENSP00000276533,0.0003802979008469,0.0003812782888417,0.0003727962612174
9606.ENSP00000222644,0.000405878330639,0.0003835549505311,0.0003724791822605
9606.ENSP00000363054,0.0004122690879739,0.0003906096608261,0.0003756304140551
9606.ENSP00000296417,0.0003852342488244,0.000379553734092,0.0003711845201905
9606.ENSP00000261514,0.0003876260161632,0.0003816391763393,0.0003724092821357
9606.ENSP00000420237,0.0003056890964217,0.0003571717134036,0.0003619864546635
9606.ENSP00000379138,0.0004317978673498,0.0003897541464539,0.0003744652640307
9606.ENSP00000436901,0.0003797980461968,0.0003785901790251,0.0003709750453708
9606.ENSP00000283632,0.000383696056815,0.0003793464056798,0.0003715952479979
9606.ENSP00000332790,0.0003844984348688,0.0003792786301346,0.0003710433520609
9606.ENSP00000357448,0.0003780040206038,0.0003785191147471,0.0003709177253767
9606.ENSP00000345849,0.0,0.0,0.0
9606.ENSP00000312326,0.0003281244898971,0.0003672232596727,0.0003690338417072
9606.ENSP00000463201,0.0002846979223249,0.0003549202556314,0.0003684427247208
9606.ENSP00000424243,0.0004162433724559,0.0003828184562735,0.0003703931761265
9606.ENSP00000245620,0.0003575921618903,0.0003738841733138,0.0003691963502205
9606.ENSP00000359552,0.0004074798525834,0.0003830493515124,0.0003722047258634
9606.ENSP00000353770,0.0004086318367626,0.0003820339843514,0.0003723434565472
9606.ENSP00000341170,0.0004221310264256,0.0003856721232295,0.0003731687975232
9606.ENSP00000483375,0.0003940035239793,0.0003859921343973,0.0003743707857211
9606.ENSP00000469441,0.0,0.0,0.0
9606.ENSP00000296411,0.000394276517909,0.0003815160162048,0.0003719674059539
9606.ENSP00000446872,0.0002977041804115,0.0003709502561832,0.0003739171443157
9606.ENSP00000280191,0.0,0.0,0.0
9606.ENSP00000312262,0.0004058267222717,0.000382029247703,0.0003712296820594
9606.ENSP00000439228,0.0002074239546345,0.0003116160842182,0.0003487931317067
9606.ENSP00000246802,0.0003931295577785,0.0003817489996436,0.0003721010434674
9606.ENSP00000381541,0.0001853155008575,0.0002877183906093,0.0003264474325987
9606.ENSP00000359795,0.0004548798351606,0.0003907755963155,0.0003739227104233
9606.ENSP00000353791,0.0003308183258923,0.0003787067253142,0.0003748380186152
9606.ENSP00000341805,0.0003778696845984,0.0003792496718233,0.000371583897504
9606.ENSP00000378332,0.0004030543168482,0.0003818375334958,0.0003716512510436
9606.ENSP00000381607,0.0003908366816176,0.0003818740806309,0.0003722856999957
9606.ENSP00000370589,0.0003880043295794,0.0003801665152423,0.0003713351252372
9606.ENSP00000390783,0.0003997844869445,0.0003824434097623,0.0003723207119037
9606.ENSP00000295268,0.0003350355000293,0.0003798413454205,0.000374547955289
9606.ENSP00000327214,0.0005577589035965,0.0003947201839764,0.0003724130583577
9606.ENSP00000300255,0.0003569236869225,0.0003721134926308,0.0003685506744659
9606.ENSP00000442788,0.0003891184533131,0.0003793795694946,0.000370806614228
9606.ENSP00000252321,0.0,0.0,0.0
9606.ENSP00000318113,0.0001692927726253,0.0002803530587698,0.0003272849062341
9606.ENSP00000227322,0.0003970673496951,0.000382561047445,0.000372684065951
9606.ENSP00000474096,0.0003877373819705,0.0003801432540058,0.0003715753919095
9606.ENSP00000296755,0.0003946751457988,0.0003814896845142,0.0003719222950167
9606.ENSP00000328327,0.0003873138921335,0.0003791427079704,0.0003707801588461
9606.ENSP00000412215,9.74614649749128e-05,0.0001511514510639,0.000191654649825
9606.ENSP00000378548,0.0001483740215917,0.0002288281721121,0.0002747509897744
9606.ENSP00000326574,8.767054350755643e-05,0.0001428796804248,0.0001847747425927
9606.ENSP00000330391,0.0,0.0,0.0
9606.ENSP00000243056,0.0,0.0,0.0
9606.ENSP00000418428,0.0003755045399884,0.0003792197894654,0.0003721534521901
9606.ENSP00000345667,2.765219255707052e-05,6.036025479261298e-05,8.861443438945571e-05
9606.ENSP00000342499,0.0001606910573173,0.0002462304510117,0.0002953467628685
9606.ENSP00000385269,0.0003866157785523,0.0003786185043281,0.0003705951457959
9606.ENSP00000307479,0.0003725199167092,0.0003774324868572,0.0003709633238031
9606.ENSP00000281772,0.0003823248916887,0.0003823815859504,0.000373036993551
9606.ENSP00000346340,0.0003923066433344,0.0003814406882156,0.000372249414795
9606.ENSP00000468678,0.000398172851419,0.0003822385624516,0.000372203925508
9606.ENSP00000352513,0.000360131587513,0.0003788730573432,0.0003714272243087
9606.ENSP00000420723,9.650049923948244e-05,0.0001534367038402,0.0001939723242685
9606.ENSP00000354053,0.0001468236750952,0.0002514317675377,0.0003002439916599
9606.ENSP00000272369,0.0003671678605314,0.0003766366280615,0.0003709318116307
9606.ENSP00000350032,0.0004159003219683,0.0003847705156658,0.0003730216703843
9606.ENSP00000363513,0.0001406888886776,0.00020667611534,0.0002490337319613
9606.ENSP00000360985,0.0004286398907424,0.000385506056773,0.0003723777845152
9606.ENSP00000236925,0.0003892961030942,0.0003846577455988,0.0003738259911187
9606.ENSP00000355920,0.0,0.0,0.0
9606.ENSP00000308430,0.0003890565603796,0.0003786801098613,0.000370786190615
9606.ENSP00000316130,0.0003761281295737,0.0003611760512285,0.0003585159320209
9606.ENSP00000229335,0.0003836790165223,0.0003792876450461,0.0003711824101628
9606.ENSP00000361712,0.0002134425158146,0.0003143547000945,0.0003483983018668
9606.ENSP00000339524,0.0003606696955102,0.0003826307765848,0.0003737221340998
9606.ENSP00000261058,8.610481654613977e-05,0.0001534711755084,0.0002039285682258
9606.ENSP00000469029,0.000316542769724,0.0003641768016677,0.0003648990023066
9606.ENSP00000345968,0.0001736333615554,0.0002757685724645,0.0003239405014028
9606.ENSP00000470441,0.000157034904987,0.0002560973298386,0.0003075158310821
9606.ENSP00000329735,0.0001174222297777,0.000215429587115,0.000275026068266
9606.ENSP00000274764,0.0,0.0,0.0
9606.ENSP00000409896,0.0002824552757374,0.0003529231398715,0.0003626610414357
9606.ENSP00000391209,4.929023771182983e-05,0.0001077850511137,0.0001546205239719
9606.ENSP00000299424,0.0003879489850078,0.0003805144588113,0.0003717332510859
9606.ENSP00000420514,0.0003943663614336,0.0003813042203546,0.0003720382665051
9606.ENSP00000354964,0.0003578569630917,0.0003690887133416,0.0003635875145846
9606.ENSP00000370125,0.0003870338150591,0.000380995843443,0.0003720272288774
9606.ENSP00000480132,0.0004081388324266,0.0003838094198727,0.0003725116039277
9606.ENSP00000339479,0.0003667131059046,0.0003772613927139,0.0003703899128595
9606.ENSP00000314543,0.0,0.0,0.0
9606.ENSP00000246662,0.0,0.0,0.0
9606.ENSP00000271843,0.0001143582430813,0.0002031914737017,0.0002596541089587
9606.ENSP00000376523,0.0004325971713114,0.0003813090079347,0.0003704752307385
9606.ENSP00000358242,0.0003800618324021,0.0003810366251855,0.0003721790781128
9606.ENSP00000348460,0.0003468267314019,0.0003789814509218,0.0003736450307769
9606.ENSP00000354891,0.0001108871711039,0.0001968664182641,0.0002539747547416
9606.ENSP00000281543,0.0003905975390807,0.0003811005153693,0.000372063688701
9606.ENSP00000415034,0.0003880800213664,0.0003803897488978,0.0003716257415362
9606.ENSP00000420213,0.0004026368260383,0.0003821632417384,0.0003719253072631
9606.ENSP00000360035,0.0003884860379912,0.0003826553511316,0.0003728909432538
9606.ENSP00000358784,0.0,0.0,0.0
9606.ENSP00000379003,0.000331781899149,0.0003746971560758,0.0003722825058503
9606.ENSP00000302160,0.0003987037707702,0.0003816537646343,0.0003719600281328
9606.ENSP00000386125,0.0001245642724825,0.0002251387159049,0.0002835721934388
9606.ENSP00000332353,0.0006506480131065,0.0004041977736051,0.0003791447379626
9606.ENSP00000250237,0.0003764130597119,0.000390688990592,0.0003776344456127
9606.ENSP00000218230,0.0001327225436398,0.0002209335689258,0.0002690975707082
9606.ENSP00000017003,0.0004628342612704,0.0004304140311433,0.0003987175005022
9606.ENSP00000335808,0.0003638624839368,0.0003745425929082,0.0003686807322083
9606.ENSP00000414906,0.0003908377948391,0.0003801974162342,0.0003717085564858
9606.ENSP00000296658,0.0003860304459522,0.0003815108211711,0.0003725249480339
9606.ENSP00000366654,0.0002230225691164,0.0003215428951079,0.0003524998464854
9606.ENSP00000276654,0.0042810675950022,0.0008507028978783,0.000448573657195
9606.ENSP00000448054,0.0003880503645632,0.0003797858880716,0.0003712393445312
9606.ENSP00000359376,0.0003171460775774,0.0003689504665089,0.0003736425642273
9606.ENSP00000306099,0.0004349232694949,0.0003883791432599,0.000373599352315
9606.ENSP00000425955,0.0001031148403853,0.0001954951767402,0.0002548714583099
9606.ENSP00000460274,0.000240698660491,0.0003354708060214,0.0003609868072089
